# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.00000E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15558E+00  0.17806E+00  0.18137E+00  0.18360E+00  0.19575E+00  0.20756E+00  0.21371E+00  0.21656E+00  0.58193E+00  0.60275E+00  0.63014E+00  0.63233E+00  0.66300E+00  0.66415E+00  0.67129E+00  0.67802E+00  0.68458E+00  0.69439E+00  0.69446E+00  0.70223E+00  0.70296E+00  0.70448E+00  0.70913E+00  0.72367E+00  0.72421E+00  0.73113E+00  0.73189E+00  0.73910E+00  0.73916E+00  0.75028E+00  0.75087E+00  0.75282E+00  0.75548E+00  0.76380E+00  0.77583E+00  0.78069E+00  0.78189E+00  0.78329E+00  0.79427E+00  0.80122E+00  0.80887E+00  0.80897E+00  0.81194E+00  0.81878E+00  0.81904E+00  0.82070E+00  0.83517E+00  0.85044E+00  0.85413E+00  0.85569E+00  0.89008E+00  0.10123E+01  0.10233E+01  0.11350E+01  0.11406E+01  0.11807E+01  0.12563E+01  0.12576E+01  0.12917E+01  0.12928E+01  0.13083E+01  0.13113E+01  0.13121E+01  0.13136E+01  0.13141E+01  0.13272E+01  0.13283E+01  0.13283E+01  0.13383E+01  0.13390E+01  0.13395E+01  0.13400E+01  0.13400E+01  0.13842E+01  0.13843E+01  0.13958E+01  0.13963E+01  0.13999E+01  0.14000E+01  0.14019E+01  0.14125E+01  0.14190E+01  0.14331E+01  0.14551E+01  0.14656E+01  0.14884E+01  0.15004E+01  0.15006E+01  0.15495E+01  0.15545E+01  0.16160E+01  0.16206E+01  0.16276E+01  0.16300E+01  0.16314E+01  0.16322E+01  0.16425E+01  0.16655E+01  0.16729E+01  0.16730E+01  0.16739E+01  0.16862E+01  0.16865E+01  0.17169E+01  0.17339E+01  0.17340E+01  0.17400E+01  0.17672E+01  0.17674E+01  0.18542E+01  0.18721E+01  0.18722E+01  0.18850E+01  0.18852E+01  0.19339E+01  0.19366E+01  0.19845E+01  0.19973E+01  0.20242E+01  0.20255E+01  0.20265E+01  0.20311E+01  0.20317E+01  0.20813E+01  0.20813E+01  0.20816E+01  0.20817E+01  0.20990E+01  0.21063E+01  0.21260E+01  0.21860E+01  0.21863E+01  0.21877E+01  0.21929E+01
  0.16279E-01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15562E+00  0.17807E+00  0.18119E+00  0.18371E+00  0.19579E+00  0.20754E+00  0.21371E+00  0.21657E+00  0.58195E+00  0.60292E+00  0.63022E+00  0.63246E+00  0.66300E+00  0.66417E+00  0.67127E+00  0.67801E+00  0.68436E+00  0.69359E+00  0.69508E+00  0.70182E+00  0.70298E+00  0.70448E+00  0.70914E+00  0.72367E+00  0.72408E+00  0.73108E+00  0.73175E+00  0.73908E+00  0.73919E+00  0.74979E+00  0.75099E+00  0.75344E+00  0.75559E+00  0.76386E+00  0.77555E+00  0.78080E+00  0.78190E+00  0.78360E+00  0.79427E+00  0.80121E+00  0.80865E+00  0.80914E+00  0.81190E+00  0.81818E+00  0.82002E+00  0.82070E+00  0.83510E+00  0.85035E+00  0.85412E+00  0.85567E+00  0.89017E+00  0.10126E+01  0.10232E+01  0.11348E+01  0.11400E+01  0.11806E+01  0.12564E+01  0.12581E+01  0.12916E+01  0.12926E+01  0.13083E+01  0.13114E+01  0.13121E+01  0.13137E+01  0.13141E+01  0.13272E+01  0.13283E+01  0.13284E+01  0.13381E+01  0.13386E+01  0.13388E+01  0.13402E+01  0.13405E+01  0.13841E+01  0.13845E+01  0.13956E+01  0.13961E+01  0.13999E+01  0.13999E+01  0.14018E+01  0.14126E+01  0.14192E+01  0.14337E+01  0.14548E+01  0.14653E+01  0.14886E+01  0.15000E+01  0.15006E+01  0.15487E+01  0.15537E+01  0.16122E+01  0.16169E+01  0.16297E+01  0.16318E+01  0.16326E+01  0.16347E+01  0.16431E+01  0.16665E+01  0.16724E+01  0.16734E+01  0.16747E+01  0.16862E+01  0.16869E+01  0.17177E+01  0.17340E+01  0.17342E+01  0.17397E+01  0.17671E+01  0.17672E+01  0.18513E+01  0.18725E+01  0.18727E+01  0.18845E+01  0.18884E+01  0.19345E+01  0.19368E+01  0.19825E+01  0.19976E+01  0.20233E+01  0.20246E+01  0.20271E+01  0.20315E+01  0.20326E+01  0.20803E+01  0.20810E+01  0.20815E+01  0.20817E+01  0.20975E+01  0.21061E+01  0.21258E+01  0.21861E+01  0.21868E+01  0.21876E+01  0.21937E+01
  0.32558E-01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15573E+00  0.17808E+00  0.18072E+00  0.18396E+00  0.19591E+00  0.20748E+00  0.21369E+00  0.21661E+00  0.58199E+00  0.60344E+00  0.63044E+00  0.63287E+00  0.66301E+00  0.66421E+00  0.67121E+00  0.67800E+00  0.68369E+00  0.69258E+00  0.69557E+00  0.70068E+00  0.70302E+00  0.70449E+00  0.70918E+00  0.72367E+00  0.72370E+00  0.72980E+00  0.73241E+00  0.73903E+00  0.73928E+00  0.74891E+00  0.75137E+00  0.75467E+00  0.75590E+00  0.76403E+00  0.77487E+00  0.78115E+00  0.78193E+00  0.78440E+00  0.79427E+00  0.80118E+00  0.80829E+00  0.80940E+00  0.81180E+00  0.81726E+00  0.82072E+00  0.82202E+00  0.83487E+00  0.85009E+00  0.85409E+00  0.85559E+00  0.89045E+00  0.10134E+01  0.10231E+01  0.11344E+01  0.11385E+01  0.11802E+01  0.12564E+01  0.12597E+01  0.12914E+01  0.12920E+01  0.13084E+01  0.13118E+01  0.13123E+01  0.13138E+01  0.13142E+01  0.13272E+01  0.13281E+01  0.13285E+01  0.13372E+01  0.13377E+01  0.13378E+01  0.13407E+01  0.13410E+01  0.13840E+01  0.13850E+01  0.13949E+01  0.13955E+01  0.13997E+01  0.13997E+01  0.14018E+01  0.14128E+01  0.14195E+01  0.14355E+01  0.14538E+01  0.14646E+01  0.14892E+01  0.14984E+01  0.15015E+01  0.15457E+01  0.15525E+01  0.16047E+01  0.16114E+01  0.16261E+01  0.16360E+01  0.16389E+01  0.16413E+01  0.16447E+01  0.16687E+01  0.16710E+01  0.16744E+01  0.16770E+01  0.16868E+01  0.16882E+01  0.17200E+01  0.17343E+01  0.17348E+01  0.17388E+01  0.17665E+01  0.17668E+01  0.18449E+01  0.18736E+01  0.18740E+01  0.18823E+01  0.18964E+01  0.19356E+01  0.19380E+01  0.19769E+01  0.19983E+01  0.20205E+01  0.20219E+01  0.20290E+01  0.20326E+01  0.20348E+01  0.20768E+01  0.20801E+01  0.20819E+01  0.20820E+01  0.20930E+01  0.21054E+01  0.21256E+01  0.21848E+01  0.21864E+01  0.21884E+01  0.21985E+01
  0.48836E-01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15592E+00  0.17809E+00  0.18008E+00  0.18425E+00  0.19610E+00  0.20738E+00  0.21367E+00  0.21666E+00  0.58206E+00  0.60431E+00  0.63081E+00  0.63353E+00  0.66301E+00  0.66429E+00  0.67108E+00  0.67796E+00  0.68256E+00  0.69142E+00  0.69592E+00  0.69905E+00  0.70310E+00  0.70450E+00  0.70921E+00  0.72312E+00  0.72366E+00  0.72767E+00  0.73350E+00  0.73895E+00  0.73943E+00  0.74805E+00  0.75202E+00  0.75606E+00  0.75634E+00  0.76429E+00  0.77405E+00  0.78173E+00  0.78199E+00  0.78543E+00  0.79428E+00  0.80112E+00  0.80778E+00  0.80974E+00  0.81162E+00  0.81592E+00  0.82076E+00  0.82498E+00  0.83450E+00  0.84966E+00  0.85404E+00  0.85548E+00  0.89087E+00  0.10146E+01  0.10232E+01  0.11329E+01  0.11368E+01  0.11798E+01  0.12566E+01  0.12621E+01  0.12911E+01  0.12911E+01  0.13086E+01  0.13123E+01  0.13124E+01  0.13141E+01  0.13146E+01  0.13271E+01  0.13278E+01  0.13286E+01  0.13351E+01  0.13366E+01  0.13370E+01  0.13414E+01  0.13415E+01  0.13837E+01  0.13859E+01  0.13936E+01  0.13945E+01  0.13994E+01  0.13995E+01  0.14018E+01  0.14131E+01  0.14201E+01  0.14385E+01  0.14523E+01  0.14634E+01  0.14902E+01  0.14959E+01  0.15028E+01  0.15404E+01  0.15515E+01  0.15967E+01  0.16055E+01  0.16214E+01  0.16406E+01  0.16445E+01  0.16479E+01  0.16494E+01  0.16671E+01  0.16731E+01  0.16761E+01  0.16807E+01  0.16887E+01  0.16903E+01  0.17231E+01  0.17347E+01  0.17356E+01  0.17373E+01  0.17655E+01  0.17662E+01  0.18374E+01  0.18755E+01  0.18762E+01  0.18788E+01  0.19065E+01  0.19364E+01  0.19408E+01  0.19686E+01  0.19995E+01  0.20155E+01  0.20174E+01  0.20321E+01  0.20344E+01  0.20379E+01  0.20730E+01  0.20785E+01  0.20823E+01  0.20827E+01  0.20857E+01  0.21038E+01  0.21258E+01  0.21792E+01  0.21869E+01  0.21912E+01  0.21988E+01
  0.65115E-01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15618E+00  0.17811E+00  0.17933E+00  0.18454E+00  0.19634E+00  0.20724E+00  0.21364E+00  0.21673E+00  0.58214E+00  0.60549E+00  0.63131E+00  0.63445E+00  0.66302E+00  0.66439E+00  0.67085E+00  0.67791E+00  0.68096E+00  0.69013E+00  0.69615E+00  0.69714E+00  0.70320E+00  0.70451E+00  0.70923E+00  0.72238E+00  0.72366E+00  0.72503E+00  0.73469E+00  0.73886E+00  0.73968E+00  0.74731E+00  0.75296E+00  0.75683E+00  0.75746E+00  0.76463E+00  0.77333E+00  0.78205E+00  0.78255E+00  0.78650E+00  0.79429E+00  0.80105E+00  0.80711E+00  0.81021E+00  0.81138E+00  0.81419E+00  0.82082E+00  0.82871E+00  0.83399E+00  0.84907E+00  0.85398E+00  0.85533E+00  0.89140E+00  0.10157E+01  0.10236E+01  0.11297E+01  0.11358E+01  0.11792E+01  0.12567E+01  0.12651E+01  0.12900E+01  0.12908E+01  0.13087E+01  0.13123E+01  0.13130E+01  0.13145E+01  0.13153E+01  0.13269E+01  0.13274E+01  0.13287E+01  0.13322E+01  0.13353E+01  0.13361E+01  0.13417E+01  0.13426E+01  0.13833E+01  0.13871E+01  0.13919E+01  0.13933E+01  0.13991E+01  0.13991E+01  0.14018E+01  0.14136E+01  0.14208E+01  0.14425E+01  0.14500E+01  0.14620E+01  0.14916E+01  0.14926E+01  0.15046E+01  0.15337E+01  0.15505E+01  0.15885E+01  0.15994E+01  0.16166E+01  0.16434E+01  0.16502E+01  0.16531E+01  0.16576E+01  0.16633E+01  0.16775E+01  0.16785E+01  0.16858E+01  0.16923E+01  0.16932E+01  0.17264E+01  0.17352E+01  0.17353E+01  0.17368E+01  0.17641E+01  0.17656E+01  0.18298E+01  0.18738E+01  0.18781E+01  0.18791E+01  0.19177E+01  0.19363E+01  0.19448E+01  0.19589E+01  0.20010E+01  0.20077E+01  0.20115E+01  0.20365E+01  0.20368E+01  0.20416E+01  0.20695E+01  0.20763E+01  0.20767E+01  0.20830E+01  0.20834E+01  0.21010E+01  0.21268E+01  0.21717E+01  0.21875E+01  0.21926E+01  0.21951E+01
  0.81394E-01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15649E+00  0.17814E+00  0.17851E+00  0.18482E+00  0.19660E+00  0.20709E+00  0.21361E+00  0.21682E+00  0.58224E+00  0.60699E+00  0.63192E+00  0.63560E+00  0.66303E+00  0.66451E+00  0.67042E+00  0.67781E+00  0.67899E+00  0.68876E+00  0.69512E+00  0.69628E+00  0.70332E+00  0.70453E+00  0.70925E+00  0.72155E+00  0.72218E+00  0.72366E+00  0.73575E+00  0.73875E+00  0.74007E+00  0.74670E+00  0.75419E+00  0.75727E+00  0.75881E+00  0.76498E+00  0.77288E+00  0.78214E+00  0.78358E+00  0.78751E+00  0.79430E+00  0.80096E+00  0.80630E+00  0.81082E+00  0.81106E+00  0.81213E+00  0.82090E+00  0.83293E+00  0.83337E+00  0.84835E+00  0.85391E+00  0.85515E+00  0.89197E+00  0.10163E+01  0.10251E+01  0.11252E+01  0.11352E+01  0.11787E+01  0.12569E+01  0.12686E+01  0.12887E+01  0.12907E+01  0.13090E+01  0.13119E+01  0.13138E+01  0.13149E+01  0.13163E+01  0.13268E+01  0.13269E+01  0.13285E+01  0.13293E+01  0.13339E+01  0.13350E+01  0.13419E+01  0.13440E+01  0.13829E+01  0.13886E+01  0.13898E+01  0.13920E+01  0.13987E+01  0.13989E+01  0.14018E+01  0.14140E+01  0.14215E+01  0.14472E+01  0.14475E+01  0.14604E+01  0.14888E+01  0.14935E+01  0.15070E+01  0.15264E+01  0.15491E+01  0.15805E+01  0.15932E+01  0.16120E+01  0.16452E+01  0.16549E+01  0.16559E+01  0.16624E+01  0.16657E+01  0.16814E+01  0.16840E+01  0.16921E+01  0.16967E+01  0.16971E+01  0.17297E+01  0.17328E+01  0.17359E+01  0.17381E+01  0.17624E+01  0.17648E+01  0.18224E+01  0.18675E+01  0.18814E+01  0.18826E+01  0.19297E+01  0.19336E+01  0.19457E+01  0.19539E+01  0.19980E+01  0.20030E+01  0.20045E+01  0.20400E+01  0.20419E+01  0.20457E+01  0.20604E+01  0.20727E+01  0.20736E+01  0.20836E+01  0.20839E+01  0.20967E+01  0.21292E+01  0.21630E+01  0.21850E+01  0.21884E+01  0.22002E+01
  0.97673E-01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15685E+00  0.17767E+00  0.17817E+00  0.18508E+00  0.19687E+00  0.20692E+00  0.21357E+00  0.21691E+00  0.58234E+00  0.60875E+00  0.63261E+00  0.63696E+00  0.66304E+00  0.66464E+00  0.66957E+00  0.67694E+00  0.67766E+00  0.68739E+00  0.69306E+00  0.69634E+00  0.70345E+00  0.70455E+00  0.70926E+00  0.71935E+00  0.72067E+00  0.72366E+00  0.73654E+00  0.73865E+00  0.74062E+00  0.74620E+00  0.75568E+00  0.75760E+00  0.76005E+00  0.76528E+00  0.77283E+00  0.78223E+00  0.78480E+00  0.78838E+00  0.79431E+00  0.80086E+00  0.80535E+00  0.80983E+00  0.81067E+00  0.81157E+00  0.82100E+00  0.83264E+00  0.83739E+00  0.84752E+00  0.85383E+00  0.85496E+00  0.89254E+00  0.10162E+01  0.10277E+01  0.11199E+01  0.11347E+01  0.11781E+01  0.12572E+01  0.12722E+01  0.12874E+01  0.12909E+01  0.13092E+01  0.13112E+01  0.13146E+01  0.13155E+01  0.13175E+01  0.13251E+01  0.13263E+01  0.13266E+01  0.13292E+01  0.13326E+01  0.13337E+01  0.13419E+01  0.13457E+01  0.13825E+01  0.13873E+01  0.13905E+01  0.13905E+01  0.13983E+01  0.13989E+01  0.14017E+01  0.14145E+01  0.14223E+01  0.14439E+01  0.14532E+01  0.14588E+01  0.14847E+01  0.14958E+01  0.15098E+01  0.15189E+01  0.15469E+01  0.15726E+01  0.15870E+01  0.16082E+01  0.16465E+01  0.16507E+01  0.16615E+01  0.16654E+01  0.16735E+01  0.16847E+01  0.16928E+01  0.16994E+01  0.17009E+01  0.17030E+01  0.17298E+01  0.17326E+01  0.17366E+01  0.17395E+01  0.17606E+01  0.17641E+01  0.18154E+01  0.18599E+01  0.18854E+01  0.18863E+01  0.19247E+01  0.19422E+01  0.19423E+01  0.19592E+01  0.19872E+01  0.19964E+01  0.20053E+01  0.20436E+01  0.20464E+01  0.20483E+01  0.20501E+01  0.20702E+01  0.20737E+01  0.20831E+01  0.20849E+01  0.20915E+01  0.21329E+01  0.21535E+01  0.21762E+01  0.21896E+01  0.22066E+01
  0.11395E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15725E+00  0.17683E+00  0.17820E+00  0.18531E+00  0.19714E+00  0.20674E+00  0.21353E+00  0.21700E+00  0.58243E+00  0.61074E+00  0.63336E+00  0.63850E+00  0.66306E+00  0.66477E+00  0.66798E+00  0.67524E+00  0.67744E+00  0.68608E+00  0.69098E+00  0.69635E+00  0.70359E+00  0.70458E+00  0.70926E+00  0.71675E+00  0.71981E+00  0.72365E+00  0.73707E+00  0.73857E+00  0.74129E+00  0.74581E+00  0.75736E+00  0.75778E+00  0.76114E+00  0.76547E+00  0.77320E+00  0.78232E+00  0.78617E+00  0.78911E+00  0.79431E+00  0.80076E+00  0.80431E+00  0.80739E+00  0.81022E+00  0.81243E+00  0.82113E+00  0.83184E+00  0.84184E+00  0.84662E+00  0.85375E+00  0.85477E+00  0.89307E+00  0.10155E+01  0.10313E+01  0.11142E+01  0.11342E+01  0.11776E+01  0.12574E+01  0.12757E+01  0.12860E+01  0.12915E+01  0.13095E+01  0.13103E+01  0.13154E+01  0.13162E+01  0.13188E+01  0.13214E+01  0.13257E+01  0.13265E+01  0.13294E+01  0.13313E+01  0.13323E+01  0.13420E+01  0.13477E+01  0.13820E+01  0.13845E+01  0.13890E+01  0.13927E+01  0.13979E+01  0.13991E+01  0.14017E+01  0.14148E+01  0.14230E+01  0.14403E+01  0.14573E+01  0.14596E+01  0.14806E+01  0.14985E+01  0.15115E+01  0.15130E+01  0.15437E+01  0.15649E+01  0.15808E+01  0.16054E+01  0.16450E+01  0.16481E+01  0.16671E+01  0.16678E+01  0.16808E+01  0.16883E+01  0.17021E+01  0.17054E+01  0.17076E+01  0.17110E+01  0.17265E+01  0.17351E+01  0.17374E+01  0.17408E+01  0.17589E+01  0.17635E+01  0.18087E+01  0.18512E+01  0.18894E+01  0.18901E+01  0.19120E+01  0.19404E+01  0.19553E+01  0.19665E+01  0.19765E+01  0.19875E+01  0.20080E+01  0.20304E+01  0.20483E+01  0.20548E+01  0.20553E+01  0.20668E+01  0.20765E+01  0.20814E+01  0.20828E+01  0.20884E+01  0.21379E+01  0.21437E+01  0.21668E+01  0.21912E+01  0.22142E+01
  0.13023E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15766E+00  0.17602E+00  0.17823E+00  0.18551E+00  0.19738E+00  0.20657E+00  0.21349E+00  0.21709E+00  0.58252E+00  0.61288E+00  0.63412E+00  0.64018E+00  0.66307E+00  0.66491E+00  0.66552E+00  0.67420E+00  0.67712E+00  0.68494E+00  0.68889E+00  0.69633E+00  0.70373E+00  0.70460E+00  0.70927E+00  0.71452E+00  0.71900E+00  0.72365E+00  0.73738E+00  0.73849E+00  0.74198E+00  0.74550E+00  0.75781E+00  0.75915E+00  0.76206E+00  0.76559E+00  0.77392E+00  0.78241E+00  0.78763E+00  0.78968E+00  0.79432E+00  0.80066E+00  0.80321E+00  0.80492E+00  0.80971E+00  0.81337E+00  0.82129E+00  0.83101E+00  0.84569E+00  0.84607E+00  0.85367E+00  0.85460E+00  0.89353E+00  0.10146E+01  0.10354E+01  0.11081E+01  0.11338E+01  0.11771E+01  0.12577E+01  0.12790E+01  0.12847E+01  0.12926E+01  0.13090E+01  0.13097E+01  0.13163E+01  0.13170E+01  0.13173E+01  0.13207E+01  0.13250E+01  0.13263E+01  0.13295E+01  0.13301E+01  0.13309E+01  0.13420E+01  0.13500E+01  0.13811E+01  0.13819E+01  0.13876E+01  0.13952E+01  0.13976E+01  0.13996E+01  0.14016E+01  0.14149E+01  0.14234E+01  0.14366E+01  0.14558E+01  0.14664E+01  0.14770E+01  0.15017E+01  0.15045E+01  0.15166E+01  0.15395E+01  0.15575E+01  0.15747E+01  0.16038E+01  0.16397E+01  0.16490E+01  0.16693E+01  0.16727E+01  0.16875E+01  0.16922E+01  0.17091E+01  0.17102E+01  0.17163E+01  0.17225E+01  0.17229E+01  0.17373E+01  0.17383E+01  0.17415E+01  0.17578E+01  0.17630E+01  0.18026E+01  0.18416E+01  0.18869E+01  0.18954E+01  0.19034E+01  0.19387E+01  0.19667E+01  0.19686E+01  0.19747E+01  0.19781E+01  0.20111E+01  0.20143E+01  0.20534E+01  0.20591E+01  0.20597E+01  0.20670E+01  0.20759E+01  0.20781E+01  0.20805E+01  0.20895E+01  0.21337E+01  0.21441E+01  0.21572E+01  0.21933E+01  0.21988E+01
  0.14651E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15806E+00  0.17528E+00  0.17825E+00  0.18569E+00  0.19759E+00  0.20641E+00  0.21346E+00  0.21717E+00  0.58260E+00  0.61506E+00  0.63484E+00  0.64195E+00  0.66250E+00  0.66308E+00  0.66503E+00  0.67365E+00  0.67671E+00  0.68401E+00  0.68685E+00  0.69629E+00  0.70386E+00  0.70462E+00  0.70927E+00  0.71273E+00  0.71829E+00  0.72365E+00  0.73758E+00  0.73844E+00  0.74260E+00  0.74526E+00  0.75773E+00  0.76095E+00  0.76281E+00  0.76566E+00  0.77484E+00  0.78250E+00  0.78909E+00  0.79012E+00  0.79433E+00  0.80057E+00  0.80211E+00  0.80255E+00  0.80916E+00  0.81432E+00  0.82147E+00  0.83018E+00  0.84479E+00  0.84989E+00  0.85360E+00  0.85444E+00  0.89388E+00  0.10136E+01  0.10400E+01  0.11020E+01  0.11335E+01  0.11767E+01  0.12580E+01  0.12818E+01  0.12835E+01  0.12942E+01  0.13072E+01  0.13100E+01  0.13142E+01  0.13171E+01  0.13179E+01  0.13221E+01  0.13243E+01  0.13262E+01  0.13291E+01  0.13294E+01  0.13294E+01  0.13419E+01  0.13525E+01  0.13782E+01  0.13813E+01  0.13863E+01  0.13973E+01  0.13980E+01  0.14005E+01  0.14015E+01  0.14145E+01  0.14234E+01  0.14332E+01  0.14546E+01  0.14731E+01  0.14747E+01  0.14979E+01  0.15054E+01  0.15206E+01  0.15342E+01  0.15504E+01  0.15687E+01  0.16034E+01  0.16345E+01  0.16499E+01  0.16704E+01  0.16781E+01  0.16934E+01  0.16961E+01  0.17145E+01  0.17148E+01  0.17190E+01  0.17250E+01  0.17339E+01  0.17396E+01  0.17412E+01  0.17414E+01  0.17576E+01  0.17629E+01  0.17970E+01  0.18313E+01  0.18737E+01  0.19013E+01  0.19047E+01  0.19366E+01  0.19585E+01  0.19684E+01  0.19821E+01  0.19834E+01  0.19986E+01  0.20146E+01  0.20556E+01  0.20590E+01  0.20644E+01  0.20680E+01  0.20730E+01  0.20749E+01  0.20855E+01  0.20908E+01  0.21239E+01  0.21476E+01  0.21516E+01  0.21807E+01  0.21959E+01
