# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.00000E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.15959E+00  0.18543E+00  0.18686E+00  0.18687E+00  0.18917E+00  0.20118E+00  0.20118E+00  0.20803E+00  0.60042E+00  0.60223E+00  0.62004E+00  0.63544E+00  0.64113E+00  0.68414E+00  0.68414E+00  0.68973E+00  0.69479E+00  0.69569E+00  0.70035E+00  0.70035E+00  0.70761E+00  0.70761E+00  0.71294E+00  0.71705E+00  0.71705E+00  0.71760E+00  0.72165E+00  0.72343E+00  0.72343E+00  0.73290E+00  0.74769E+00  0.74769E+00  0.74918E+00  0.75199E+00  0.75199E+00  0.76352E+00  0.76751E+00  0.77663E+00  0.78497E+00  0.78832E+00  0.79641E+00  0.80659E+00  0.81003E+00  0.81003E+00  0.81531E+00  0.81531E+00  0.81685E+00  0.82709E+00  0.83136E+00  0.83201E+00  0.83202E+00  0.91633E+00  0.10152E+01  0.11323E+01  0.11339E+01  0.11635E+01  0.12600E+01  0.12600E+01  0.12900E+01  0.12900E+01  0.13123E+01  0.13129E+01  0.13142E+01  0.13148E+01  0.13164E+01  0.13293E+01  0.13293E+01  0.13295E+01  0.13339E+01  0.13369E+01  0.13369E+01  0.13412E+01  0.13412E+01  0.13855E+01  0.13855E+01  0.13974E+01  0.13975E+01  0.14008E+01  0.14008E+01  0.14028E+01  0.14136E+01  0.14199E+01  0.14336E+01  0.14573E+01  0.14595E+01  0.14899E+01  0.14974E+01  0.14974E+01  0.15492E+01  0.15504E+01  0.16182E+01  0.16191E+01  0.16297E+01  0.16297E+01  0.16308E+01  0.16308E+01  0.16482E+01  0.16666E+01  0.16689E+01  0.16751E+01  0.16751E+01  0.16816E+01  0.16816E+01  0.17058E+01  0.17370E+01  0.17370E+01  0.17390E+01  0.17629E+01  0.17629E+01  0.18555E+01  0.18735E+01  0.18735E+01  0.18834E+01  0.18834E+01  0.19353E+01  0.19359E+01  0.19805E+01  0.19986E+01  0.20259E+01  0.20262E+01  0.20274E+01  0.20297E+01  0.20297E+01  0.20824E+01  0.20824E+01  0.20824E+01  0.20824E+01  0.21001E+01  0.21024E+01  0.21278E+01  0.21864E+01  0.21864E+01  0.21894E+01  0.21905E+01
  0.16279E-01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.15965E+00  0.18503E+00  0.18687E+00  0.18695E+00  0.18944E+00  0.20117E+00  0.20118E+00  0.20803E+00  0.60050E+00  0.60240E+00  0.62015E+00  0.63551E+00  0.64125E+00  0.68414E+00  0.68418E+00  0.68960E+00  0.69469E+00  0.69550E+00  0.69884E+00  0.70042E+00  0.70761E+00  0.70765E+00  0.71401E+00  0.71692E+00  0.71705E+00  0.71762E+00  0.72172E+00  0.72273E+00  0.72342E+00  0.73276E+00  0.74747E+00  0.74769E+00  0.74920E+00  0.75207E+00  0.75237E+00  0.76364E+00  0.76768E+00  0.77677E+00  0.78499E+00  0.78886E+00  0.79689E+00  0.80662E+00  0.80992E+00  0.81005E+00  0.81516E+00  0.81532E+00  0.81683E+00  0.82706E+00  0.83127E+00  0.83191E+00  0.83199E+00  0.91606E+00  0.10156E+01  0.11320E+01  0.11337E+01  0.11634E+01  0.12600E+01  0.12605E+01  0.12898E+01  0.12899E+01  0.13124E+01  0.13130E+01  0.13142E+01  0.13148E+01  0.13165E+01  0.13292E+01  0.13293E+01  0.13295E+01  0.13338E+01  0.13364E+01  0.13368E+01  0.13411E+01  0.13414E+01  0.13854E+01  0.13857E+01  0.13972E+01  0.13973E+01  0.14007E+01  0.14008E+01  0.14027E+01  0.14136E+01  0.14201E+01  0.14342E+01  0.14570E+01  0.14592E+01  0.14901E+01  0.14969E+01  0.14977E+01  0.15482E+01  0.15500E+01  0.16140E+01  0.16159E+01  0.16284E+01  0.16324E+01  0.16325E+01  0.16355E+01  0.16485E+01  0.16674E+01  0.16694E+01  0.16755E+01  0.16759E+01  0.16804E+01  0.16820E+01  0.17071E+01  0.17371E+01  0.17372E+01  0.17387E+01  0.17626E+01  0.17627E+01  0.18523E+01  0.18739E+01  0.18740E+01  0.18826E+01  0.18871E+01  0.19357E+01  0.19364E+01  0.19785E+01  0.19989E+01  0.20250E+01  0.20253E+01  0.20281E+01  0.20301E+01  0.20305E+01  0.20810E+01  0.20821E+01  0.20825E+01  0.20826E+01  0.20985E+01  0.21022E+01  0.21277E+01  0.21865E+01  0.21870E+01  0.21886E+01  0.21922E+01
  0.32558E-01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.15981E+00  0.18411E+00  0.18690E+00  0.18711E+00  0.19005E+00  0.20114E+00  0.20118E+00  0.20800E+00  0.60067E+00  0.60294E+00  0.62045E+00  0.63571E+00  0.64159E+00  0.68416E+00  0.68431E+00  0.68915E+00  0.69376E+00  0.69504E+00  0.69606E+00  0.70057E+00  0.70762E+00  0.70777E+00  0.71559E+00  0.71654E+00  0.71704E+00  0.71773E+00  0.71998E+00  0.72321E+00  0.72341E+00  0.73237E+00  0.74682E+00  0.74769E+00  0.74925E+00  0.75230E+00  0.75346E+00  0.76398E+00  0.76820E+00  0.77718E+00  0.78504E+00  0.79002E+00  0.79859E+00  0.80671E+00  0.80959E+00  0.81011E+00  0.81475E+00  0.81536E+00  0.81676E+00  0.82698E+00  0.83102E+00  0.83160E+00  0.83190E+00  0.91525E+00  0.10167E+01  0.11304E+01  0.11336E+01  0.11630E+01  0.12602E+01  0.12620E+01  0.12892E+01  0.12896E+01  0.13127E+01  0.13132E+01  0.13144E+01  0.13149E+01  0.13165E+01  0.13291E+01  0.13294E+01  0.13294E+01  0.13337E+01  0.13351E+01  0.13364E+01  0.13407E+01  0.13419E+01  0.13853E+01  0.13862E+01  0.13964E+01  0.13967E+01  0.14005E+01  0.14007E+01  0.14026E+01  0.14139E+01  0.14205E+01  0.14360E+01  0.14560E+01  0.14584E+01  0.14907E+01  0.14954E+01  0.14986E+01  0.15444E+01  0.15496E+01  0.16062E+01  0.16104E+01  0.16249E+01  0.16369E+01  0.16378E+01  0.16435E+01  0.16493E+01  0.16683E+01  0.16710E+01  0.16766E+01  0.16782E+01  0.16784E+01  0.16832E+01  0.17103E+01  0.17374E+01  0.17378E+01  0.17378E+01  0.17619E+01  0.17623E+01  0.18454E+01  0.18750E+01  0.18753E+01  0.18804E+01  0.18956E+01  0.19363E+01  0.19384E+01  0.19730E+01  0.19996E+01  0.20221E+01  0.20226E+01  0.20300E+01  0.20312E+01  0.20325E+01  0.20778E+01  0.20811E+01  0.20827E+01  0.20831E+01  0.20937E+01  0.21013E+01  0.21275E+01  0.21849E+01  0.21868E+01  0.21887E+01  0.21979E+01
  0.48836E-01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16007E+00  0.18297E+00  0.18695E+00  0.18728E+00  0.19076E+00  0.20109E+00  0.20119E+00  0.20797E+00  0.60085E+00  0.60392E+00  0.62095E+00  0.63606E+00  0.64217E+00  0.68418E+00  0.68452E+00  0.68832E+00  0.68997E+00  0.69449E+00  0.69527E+00  0.70072E+00  0.70762E+00  0.70797E+00  0.71432E+00  0.71594E+00  0.71703E+00  0.71773E+00  0.71870E+00  0.72340E+00  0.72538E+00  0.73185E+00  0.74585E+00  0.74770E+00  0.74930E+00  0.75266E+00  0.75510E+00  0.76445E+00  0.76904E+00  0.77783E+00  0.78513E+00  0.79100E+00  0.80184E+00  0.80687E+00  0.80904E+00  0.81020E+00  0.81417E+00  0.81542E+00  0.81664E+00  0.82684E+00  0.83061E+00  0.83109E+00  0.83176E+00  0.91389E+00  0.10184E+01  0.11275E+01  0.11338E+01  0.11625E+01  0.12604E+01  0.12644E+01  0.12882E+01  0.12892E+01  0.13133E+01  0.13133E+01  0.13146E+01  0.13153E+01  0.13167E+01  0.13288E+01  0.13293E+01  0.13296E+01  0.13329E+01  0.13335E+01  0.13357E+01  0.13400E+01  0.13427E+01  0.13850E+01  0.13870E+01  0.13951E+01  0.13958E+01  0.14002E+01  0.14006E+01  0.14024E+01  0.14142E+01  0.14213E+01  0.14389E+01  0.14541E+01  0.14574E+01  0.14917E+01  0.14930E+01  0.15000E+01  0.15388E+01  0.15493E+01  0.15980E+01  0.16043E+01  0.16203E+01  0.16428E+01  0.16435E+01  0.16506E+01  0.16520E+01  0.16666E+01  0.16728E+01  0.16784E+01  0.16800E+01  0.16821E+01  0.16852E+01  0.17143E+01  0.17363E+01  0.17378E+01  0.17388E+01  0.17607E+01  0.17617E+01  0.18374E+01  0.18768E+01  0.18769E+01  0.18775E+01  0.19060E+01  0.19370E+01  0.19416E+01  0.19645E+01  0.20008E+01  0.20168E+01  0.20183E+01  0.20330E+01  0.20331E+01  0.20354E+01  0.20743E+01  0.20795E+01  0.20830E+01  0.20838E+01  0.20859E+01  0.20995E+01  0.21277E+01  0.21790E+01  0.21872E+01  0.21915E+01  0.21996E+01
  0.65115E-01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16043E+00  0.18172E+00  0.18700E+00  0.18749E+00  0.19142E+00  0.20102E+00  0.20122E+00  0.20792E+00  0.60103E+00  0.60537E+00  0.62159E+00  0.63659E+00  0.64297E+00  0.68420E+00  0.68481E+00  0.68512E+00  0.68702E+00  0.69404E+00  0.69510E+00  0.70085E+00  0.70763E+00  0.70823E+00  0.70992E+00  0.71517E+00  0.71702E+00  0.71768E+00  0.71895E+00  0.72337E+00  0.72842E+00  0.73130E+00  0.74466E+00  0.74770E+00  0.74933E+00  0.75313E+00  0.75712E+00  0.76501E+00  0.77013E+00  0.77868E+00  0.78524E+00  0.79156E+00  0.80604E+00  0.80709E+00  0.80831E+00  0.81031E+00  0.81387E+00  0.81551E+00  0.81648E+00  0.82662E+00  0.83009E+00  0.83038E+00  0.83158E+00  0.91200E+00  0.10209E+01  0.11236E+01  0.11342E+01  0.11617E+01  0.12607E+01  0.12675E+01  0.12870E+01  0.12888E+01  0.13131E+01  0.13140E+01  0.13149E+01  0.13160E+01  0.13169E+01  0.13284E+01  0.13292E+01  0.13297E+01  0.13300E+01  0.13333E+01  0.13348E+01  0.13392E+01  0.13438E+01  0.13847E+01  0.13882E+01  0.13933E+01  0.13946E+01  0.13999E+01  0.14004E+01  0.14022E+01  0.14146E+01  0.14223E+01  0.14428E+01  0.14515E+01  0.14561E+01  0.14899E+01  0.14931E+01  0.15020E+01  0.15320E+01  0.15485E+01  0.15898E+01  0.15980E+01  0.16154E+01  0.16478E+01  0.16493E+01  0.16532E+01  0.16606E+01  0.16619E+01  0.16766E+01  0.16809E+01  0.16848E+01  0.16873E+01  0.16878E+01  0.17183E+01  0.17343E+01  0.17385E+01  0.17402E+01  0.17591E+01  0.17609E+01  0.18295E+01  0.18717E+01  0.18794E+01  0.18803E+01  0.19175E+01  0.19377E+01  0.19457E+01  0.19542E+01  0.20024E+01  0.20088E+01  0.20125E+01  0.20355E+01  0.20375E+01  0.20389E+01  0.20718E+01  0.20758E+01  0.20772E+01  0.20836E+01  0.20844E+01  0.20965E+01  0.21286E+01  0.21714E+01  0.21879E+01  0.21935E+01  0.21954E+01
  0.81394E-01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16089E+00  0.18042E+00  0.18707E+00  0.18775E+00  0.19197E+00  0.20094E+00  0.20128E+00  0.20786E+00  0.60118E+00  0.60727E+00  0.62235E+00  0.63734E+00  0.64397E+00  0.67998E+00  0.68423E+00  0.68516E+00  0.68530E+00  0.69374E+00  0.69493E+00  0.70091E+00  0.70471E+00  0.70763E+00  0.70854E+00  0.71425E+00  0.71701E+00  0.71772E+00  0.71911E+00  0.72334E+00  0.73079E+00  0.73172E+00  0.74334E+00  0.74770E+00  0.74934E+00  0.75367E+00  0.75937E+00  0.76559E+00  0.77141E+00  0.77969E+00  0.78538E+00  0.79186E+00  0.80700E+00  0.80781E+00  0.80870E+00  0.81046E+00  0.81562E+00  0.81586E+00  0.81629E+00  0.82630E+00  0.82949E+00  0.82952E+00  0.83136E+00  0.90959E+00  0.10240E+01  0.11188E+01  0.11347E+01  0.11609E+01  0.12611E+01  0.12710E+01  0.12855E+01  0.12885E+01  0.13127E+01  0.13148E+01  0.13153E+01  0.13171E+01  0.13171E+01  0.13265E+01  0.13279E+01  0.13291E+01  0.13299E+01  0.13329E+01  0.13338E+01  0.13383E+01  0.13452E+01  0.13843E+01  0.13897E+01  0.13911E+01  0.13933E+01  0.13996E+01  0.14002E+01  0.14020E+01  0.14150E+01  0.14234E+01  0.14477E+01  0.14483E+01  0.14546E+01  0.14862E+01  0.14949E+01  0.15045E+01  0.15247E+01  0.15473E+01  0.15817E+01  0.15915E+01  0.16108E+01  0.16502E+01  0.16551E+01  0.16556E+01  0.16576E+01  0.16690E+01  0.16835E+01  0.16840E+01  0.16904E+01  0.16912E+01  0.16938E+01  0.17221E+01  0.17317E+01  0.17392E+01  0.17418E+01  0.17571E+01  0.17600E+01  0.18217E+01  0.18653E+01  0.18827E+01  0.18837E+01  0.19296E+01  0.19368E+01  0.19416E+01  0.19529E+01  0.19989E+01  0.20044E+01  0.20054E+01  0.20388E+01  0.20429E+01  0.20430E+01  0.20618E+01  0.20727E+01  0.20743E+01  0.20844E+01  0.20846E+01  0.20923E+01  0.21306E+01  0.21626E+01  0.21859E+01  0.21888E+01  0.22006E+01
  0.97673E-01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16144E+00  0.17909E+00  0.18715E+00  0.18804E+00  0.19240E+00  0.20085E+00  0.20138E+00  0.20778E+00  0.60132E+00  0.60958E+00  0.62317E+00  0.63837E+00  0.64516E+00  0.67471E+00  0.68325E+00  0.68426E+00  0.68556E+00  0.69357E+00  0.69448E+00  0.69950E+00  0.70092E+00  0.70764E+00  0.70889E+00  0.71327E+00  0.71699E+00  0.71778E+00  0.71917E+00  0.72330E+00  0.73037E+00  0.73497E+00  0.74198E+00  0.74771E+00  0.74935E+00  0.75424E+00  0.76170E+00  0.76618E+00  0.77278E+00  0.78084E+00  0.78555E+00  0.79205E+00  0.80598E+00  0.80819E+00  0.80835E+00  0.81062E+00  0.81571E+00  0.81610E+00  0.82125E+00  0.82582E+00  0.82843E+00  0.82896E+00  0.83112E+00  0.90667E+00  0.10277E+01  0.11133E+01  0.11353E+01  0.11599E+01  0.12616E+01  0.12748E+01  0.12839E+01  0.12884E+01  0.13121E+01  0.13156E+01  0.13158E+01  0.13174E+01  0.13184E+01  0.13227E+01  0.13273E+01  0.13289E+01  0.13301E+01  0.13324E+01  0.13325E+01  0.13375E+01  0.13470E+01  0.13839E+01  0.13886E+01  0.13916E+01  0.13918E+01  0.13995E+01  0.14000E+01  0.14017E+01  0.14154E+01  0.14247E+01  0.14446E+01  0.14530E+01  0.14533E+01  0.14824E+01  0.14972E+01  0.15075E+01  0.15173E+01  0.15453E+01  0.15737E+01  0.15850E+01  0.16070E+01  0.16499E+01  0.16517E+01  0.16601E+01  0.16608E+01  0.16773E+01  0.16876E+01  0.16934E+01  0.16950E+01  0.16965E+01  0.17014E+01  0.17253E+01  0.17287E+01  0.17401E+01  0.17435E+01  0.17550E+01  0.17590E+01  0.18143E+01  0.18576E+01  0.18866E+01  0.18874E+01  0.19255E+01  0.19395E+01  0.19424E+01  0.19593E+01  0.19881E+01  0.19973E+01  0.20067E+01  0.20426E+01  0.20470E+01  0.20472E+01  0.20495E+01  0.20708E+01  0.20742E+01  0.20841E+01  0.20847E+01  0.20875E+01  0.21339E+01  0.21531E+01  0.21771E+01  0.21900E+01  0.22071E+01
  0.11395E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16207E+00  0.17777E+00  0.18723E+00  0.18836E+00  0.19267E+00  0.20076E+00  0.20151E+00  0.20770E+00  0.60144E+00  0.61228E+00  0.62397E+00  0.63972E+00  0.64651E+00  0.66939E+00  0.68099E+00  0.68430E+00  0.68600E+00  0.69197E+00  0.69350E+00  0.69628E+00  0.70089E+00  0.70765E+00  0.70925E+00  0.71228E+00  0.71698E+00  0.71785E+00  0.71916E+00  0.72325E+00  0.73003E+00  0.73802E+00  0.74064E+00  0.74771E+00  0.74934E+00  0.75482E+00  0.76401E+00  0.76674E+00  0.77415E+00  0.78210E+00  0.78574E+00  0.79220E+00  0.80465E+00  0.80704E+00  0.80887E+00  0.81078E+00  0.81564E+00  0.81609E+00  0.82518E+00  0.82723E+00  0.82779E+00  0.82849E+00  0.83086E+00  0.90327E+00  0.10319E+01  0.11073E+01  0.11360E+01  0.11588E+01  0.12622E+01  0.12786E+01  0.12823E+01  0.12887E+01  0.13113E+01  0.13164E+01  0.13165E+01  0.13177E+01  0.13185E+01  0.13200E+01  0.13266E+01  0.13287E+01  0.13303E+01  0.13312E+01  0.13318E+01  0.13368E+01  0.13490E+01  0.13835E+01  0.13857E+01  0.13902E+01  0.13937E+01  0.13996E+01  0.13997E+01  0.14015E+01  0.14157E+01  0.14259E+01  0.14407E+01  0.14513E+01  0.14596E+01  0.14787E+01  0.14999E+01  0.15099E+01  0.15110E+01  0.15423E+01  0.15660E+01  0.15785E+01  0.16042E+01  0.16438E+01  0.16529E+01  0.16620E+01  0.16665E+01  0.16850E+01  0.16917E+01  0.16992E+01  0.17015E+01  0.17066E+01  0.17100E+01  0.17253E+01  0.17280E+01  0.17410E+01  0.17446E+01  0.17535E+01  0.17581E+01  0.18072E+01  0.18486E+01  0.18903E+01  0.18912E+01  0.19118E+01  0.19390E+01  0.19555E+01  0.19669E+01  0.19773E+01  0.19884E+01  0.20095E+01  0.20310E+01  0.20472E+01  0.20520E+01  0.20570E+01  0.20668E+01  0.20772E+01  0.20793E+01  0.20823E+01  0.20873E+01  0.21386E+01  0.21432E+01  0.21677E+01  0.21916E+01  0.22148E+01
  0.13023E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16276E+00  0.17647E+00  0.18731E+00  0.18871E+00  0.19280E+00  0.20067E+00  0.20168E+00  0.20761E+00  0.60155E+00  0.61533E+00  0.62469E+00  0.64141E+00  0.64799E+00  0.66410E+00  0.67863E+00  0.68433E+00  0.68645E+00  0.68698E+00  0.69347E+00  0.69566E+00  0.70084E+00  0.70765E+00  0.70954E+00  0.71139E+00  0.71696E+00  0.71793E+00  0.71913E+00  0.72320E+00  0.72978E+00  0.73939E+00  0.74079E+00  0.74772E+00  0.74934E+00  0.75536E+00  0.76619E+00  0.76727E+00  0.77541E+00  0.78348E+00  0.78594E+00  0.79238E+00  0.80315E+00  0.80547E+00  0.80973E+00  0.81095E+00  0.81540E+00  0.81626E+00  0.82438E+00  0.82591E+00  0.82814E+00  0.83061E+00  0.83462E+00  0.89943E+00  0.10366E+01  0.11010E+01  0.11368E+01  0.11577E+01  0.12628E+01  0.12806E+01  0.12819E+01  0.12898E+01  0.13100E+01  0.13146E+01  0.13172E+01  0.13174E+01  0.13180E+01  0.13214E+01  0.13259E+01  0.13285E+01  0.13297E+01  0.13304E+01  0.13311E+01  0.13363E+01  0.13512E+01  0.13826E+01  0.13833E+01  0.13888E+01  0.13962E+01  0.13994E+01  0.14000E+01  0.14013E+01  0.14156E+01  0.14270E+01  0.14367E+01  0.14495E+01  0.14665E+01  0.14754E+01  0.15028E+01  0.15031E+01  0.15150E+01  0.15382E+01  0.15585E+01  0.15720E+01  0.16027E+01  0.16379E+01  0.16540E+01  0.16632E+01  0.16721E+01  0.16921E+01  0.16960E+01  0.17036E+01  0.17070E+01  0.17194E+01  0.17202E+01  0.17216E+01  0.17303E+01  0.17419E+01  0.17437E+01  0.17538E+01  0.17573E+01  0.18006E+01  0.18387E+01  0.18867E+01  0.18965E+01  0.19038E+01  0.19380E+01  0.19675E+01  0.19689E+01  0.19752E+01  0.19790E+01  0.20126E+01  0.20146E+01  0.20524E+01  0.20571E+01  0.20614E+01  0.20662E+01  0.20717E+01  0.20790E+01  0.20813E+01  0.20883E+01  0.21332E+01  0.21445E+01  0.21581E+01  0.21936E+01  0.21995E+01
  0.14651E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16350E+00  0.17523E+00  0.18738E+00  0.18907E+00  0.19281E+00  0.20059E+00  0.20187E+00  0.20752E+00  0.60164E+00  0.61869E+00  0.62531E+00  0.64342E+00  0.64954E+00  0.65893E+00  0.67630E+00  0.68176E+00  0.68436E+00  0.68689E+00  0.69348E+00  0.69551E+00  0.70076E+00  0.70766E+00  0.70954E+00  0.71086E+00  0.71695E+00  0.71801E+00  0.71907E+00  0.72315E+00  0.72960E+00  0.73828E+00  0.74322E+00  0.74772E+00  0.74932E+00  0.75583E+00  0.76775E+00  0.76813E+00  0.77647E+00  0.78500E+00  0.78614E+00  0.79262E+00  0.80153E+00  0.80387E+00  0.81075E+00  0.81111E+00  0.81512E+00  0.81649E+00  0.82352E+00  0.82450E+00  0.82788E+00  0.83038E+00  0.84145E+00  0.89520E+00  0.10417E+01  0.10945E+01  0.11376E+01  0.11566E+01  0.12635E+01  0.12790E+01  0.12847E+01  0.12917E+01  0.13080E+01  0.13113E+01  0.13180E+01  0.13183E+01  0.13184E+01  0.13230E+01  0.13252E+01  0.13283E+01  0.13283E+01  0.13304E+01  0.13305E+01  0.13359E+01  0.13538E+01  0.13794E+01  0.13829E+01  0.13874E+01  0.13990E+01  0.13992E+01  0.14009E+01  0.14011E+01  0.14151E+01  0.14273E+01  0.14334E+01  0.14478E+01  0.14728E+01  0.14738E+01  0.14961E+01  0.15067E+01  0.15193E+01  0.15330E+01  0.15513E+01  0.15656E+01  0.16024E+01  0.16321E+01  0.16549E+01  0.16640E+01  0.16776E+01  0.16983E+01  0.17006E+01  0.17081E+01  0.17121E+01  0.17176E+01  0.17292E+01  0.17298E+01  0.17370E+01  0.17411E+01  0.17429E+01  0.17559E+01  0.17567E+01  0.17944E+01  0.18278E+01  0.18728E+01  0.19024E+01  0.19055E+01  0.19363E+01  0.19593E+01  0.19693E+01  0.19826E+01  0.19842E+01  0.19987E+01  0.20162E+01  0.20567E+01  0.20582E+01  0.20622E+01  0.20634E+01  0.20738E+01  0.20751E+01  0.20864E+01  0.20891E+01  0.21233E+01  0.21485E+01  0.21517E+01  0.21813E+01  0.21963E+01
