# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.00000E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16115E+00  0.18715E+00  0.18715E+00  0.19071E+00  0.19118E+00  0.19775E+00  0.19775E+00  0.20644E+00  0.60594E+00  0.61808E+00  0.61808E+00  0.62123E+00  0.64484E+00  0.69762E+00  0.69762E+00  0.69835E+00  0.69835E+00  0.70277E+00  0.70277E+00  0.70392E+00  0.70394E+00  0.71813E+00  0.71859E+00  0.72082E+00  0.72082E+00  0.72104E+00  0.72158E+00  0.72171E+00  0.72396E+00  0.72811E+00  0.72811E+00  0.72852E+00  0.72854E+00  0.75218E+00  0.75222E+00  0.76851E+00  0.76851E+00  0.77172E+00  0.78798E+00  0.78991E+00  0.78991E+00  0.80566E+00  0.81401E+00  0.81401E+00  0.81459E+00  0.81459E+00  0.81994E+00  0.81994E+00  0.82652E+00  0.82663E+00  0.82969E+00  0.91442E+00  0.10158E+01  0.11344E+01  0.11344E+01  0.11603E+01  0.12609E+01  0.12609E+01  0.12896E+01  0.12896E+01  0.13122E+01  0.13130E+01  0.13143E+01  0.13149E+01  0.13211E+01  0.13294E+01  0.13295E+01  0.13300E+01  0.13300E+01  0.13369E+01  0.13369E+01  0.13413E+01  0.13413E+01  0.13855E+01  0.13855E+01  0.13976E+01  0.13976E+01  0.14004E+01  0.14009E+01  0.14034E+01  0.14141E+01  0.14203E+01  0.14337E+01  0.14578E+01  0.14578E+01  0.14902E+01  0.14975E+01  0.14975E+01  0.15498E+01  0.15498E+01  0.16188E+01  0.16188E+01  0.16299E+01  0.16299E+01  0.16317E+01  0.16317E+01  0.16509E+01  0.16672E+01  0.16672E+01  0.16758E+01  0.16759E+01  0.16806E+01  0.16806E+01  0.17040E+01  0.17380E+01  0.17381E+01  0.17388E+01  0.17616E+01  0.17616E+01  0.18556E+01  0.18736E+01  0.18736E+01  0.18831E+01  0.18831E+01  0.19361E+01  0.19361E+01  0.19800E+01  0.19988E+01  0.20261E+01  0.20261E+01  0.20276E+01  0.20298E+01  0.20298E+01  0.20824E+01  0.20824E+01  0.20825E+01  0.20825E+01  0.21005E+01  0.21024E+01  0.21278E+01  0.21864E+01  0.21864E+01  0.21899E+01  0.21899E+01
  0.16279E-01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16120E+00  0.18669E+00  0.18718E+00  0.19086E+00  0.19145E+00  0.19772E+00  0.19774E+00  0.20643E+00  0.60612E+00  0.61807E+00  0.61826E+00  0.62130E+00  0.64497E+00  0.69724E+00  0.69763E+00  0.69837E+00  0.69842E+00  0.70138E+00  0.70275E+00  0.70391E+00  0.70399E+00  0.71815E+00  0.71928E+00  0.71985E+00  0.72081E+00  0.72109E+00  0.72166E+00  0.72207E+00  0.72395E+00  0.72796E+00  0.72811E+00  0.72831E+00  0.72853E+00  0.75227E+00  0.75256E+00  0.76855E+00  0.76878E+00  0.77181E+00  0.78796E+00  0.78990E+00  0.79104E+00  0.80568E+00  0.81388E+00  0.81405E+00  0.81442E+00  0.81460E+00  0.81991E+00  0.81992E+00  0.82645E+00  0.82656E+00  0.82959E+00  0.91414E+00  0.10162E+01  0.11337E+01  0.11345E+01  0.11602E+01  0.12610E+01  0.12615E+01  0.12894E+01  0.12895E+01  0.13123E+01  0.13131E+01  0.13143E+01  0.13149E+01  0.13212E+01  0.13294E+01  0.13295E+01  0.13299E+01  0.13299E+01  0.13364E+01  0.13368E+01  0.13412E+01  0.13415E+01  0.13855E+01  0.13857E+01  0.13973E+01  0.13974E+01  0.14003E+01  0.14009E+01  0.14033E+01  0.14142E+01  0.14205E+01  0.14343E+01  0.14573E+01  0.14576E+01  0.14904E+01  0.14970E+01  0.14978E+01  0.15484E+01  0.15498E+01  0.16143E+01  0.16159E+01  0.16285E+01  0.16327E+01  0.16333E+01  0.16362E+01  0.16510E+01  0.16675E+01  0.16686E+01  0.16762E+01  0.16767E+01  0.16789E+01  0.16810E+01  0.17055E+01  0.17381E+01  0.17383E+01  0.17385E+01  0.17613E+01  0.17615E+01  0.18523E+01  0.18740E+01  0.18741E+01  0.18823E+01  0.18869E+01  0.19363E+01  0.19368E+01  0.19780E+01  0.19991E+01  0.20252E+01  0.20252E+01  0.20283E+01  0.20301E+01  0.20305E+01  0.20811E+01  0.20822E+01  0.20825E+01  0.20827E+01  0.20989E+01  0.21021E+01  0.21277E+01  0.21864E+01  0.21869E+01  0.21886E+01  0.21920E+01
  0.32558E-01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16137E+00  0.18564E+00  0.18727E+00  0.19100E+00  0.19226E+00  0.19762E+00  0.19772E+00  0.20638E+00  0.60665E+00  0.61804E+00  0.61880E+00  0.62152E+00  0.64537E+00  0.69612E+00  0.69767E+00  0.69809E+00  0.69843E+00  0.69862E+00  0.70268E+00  0.70385E+00  0.70418E+00  0.71602E+00  0.71817E+00  0.72077E+00  0.72111E+00  0.72170E+00  0.72233E+00  0.72278E+00  0.72394E+00  0.72754E+00  0.72766E+00  0.72811E+00  0.72853E+00  0.75247E+00  0.75359E+00  0.76870E+00  0.76958E+00  0.77206E+00  0.78791E+00  0.78990E+00  0.79423E+00  0.80574E+00  0.81350E+00  0.81390E+00  0.81418E+00  0.81464E+00  0.81982E+00  0.81988E+00  0.82619E+00  0.82639E+00  0.82930E+00  0.91330E+00  0.10173E+01  0.11317E+01  0.11347E+01  0.11599E+01  0.12611E+01  0.12630E+01  0.12887E+01  0.12891E+01  0.13127E+01  0.13133E+01  0.13144E+01  0.13150E+01  0.13213E+01  0.13292E+01  0.13296E+01  0.13299E+01  0.13299E+01  0.13351E+01  0.13364E+01  0.13407E+01  0.13420E+01  0.13853E+01  0.13862E+01  0.13965E+01  0.13968E+01  0.14002E+01  0.14008E+01  0.14032E+01  0.14144E+01  0.14210E+01  0.14361E+01  0.14561E+01  0.14571E+01  0.14910E+01  0.14955E+01  0.14987E+01  0.15445E+01  0.15496E+01  0.16065E+01  0.16104E+01  0.16251E+01  0.16379E+01  0.16379E+01  0.16442E+01  0.16515E+01  0.16686E+01  0.16723E+01  0.16747E+01  0.16774E+01  0.16790E+01  0.16822E+01  0.17089E+01  0.17376E+01  0.17385E+01  0.17390E+01  0.17606E+01  0.17610E+01  0.18453E+01  0.18751E+01  0.18754E+01  0.18801E+01  0.18954E+01  0.19369E+01  0.19389E+01  0.19724E+01  0.19998E+01  0.20222E+01  0.20226E+01  0.20302E+01  0.20312E+01  0.20325E+01  0.20779E+01  0.20812E+01  0.20827E+01  0.20832E+01  0.20940E+01  0.21012E+01  0.21275E+01  0.21848E+01  0.21867E+01  0.21886E+01  0.21978E+01
  0.48836E-01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16166E+00  0.18436E+00  0.18741E+00  0.19112E+00  0.19322E+00  0.19745E+00  0.19770E+00  0.20630E+00  0.60749E+00  0.61800E+00  0.61971E+00  0.62191E+00  0.64603E+00  0.69354E+00  0.69474E+00  0.69774E+00  0.69854E+00  0.69897E+00  0.70256E+00  0.70376E+00  0.70449E+00  0.71145E+00  0.71821E+00  0.72071E+00  0.72115E+00  0.72176E+00  0.72242E+00  0.72393E+00  0.72633E+00  0.72665E+00  0.72687E+00  0.72812E+00  0.72852E+00  0.75279E+00  0.75520E+00  0.76894E+00  0.77085E+00  0.77246E+00  0.78782E+00  0.78990E+00  0.79902E+00  0.80587E+00  0.81286E+00  0.81306E+00  0.81438E+00  0.81472E+00  0.81969E+00  0.81980E+00  0.82573E+00  0.82613E+00  0.82883E+00  0.91189E+00  0.10191E+01  0.11286E+01  0.11351E+01  0.11594E+01  0.12614E+01  0.12655E+01  0.12877E+01  0.12887E+01  0.13132E+01  0.13134E+01  0.13146E+01  0.13154E+01  0.13215E+01  0.13289E+01  0.13297E+01  0.13298E+01  0.13298E+01  0.13329E+01  0.13357E+01  0.13399E+01  0.13428E+01  0.13851E+01  0.13870E+01  0.13952E+01  0.13959E+01  0.14000E+01  0.14006E+01  0.14030E+01  0.14147E+01  0.14218E+01  0.14390E+01  0.14540E+01  0.14562E+01  0.14920E+01  0.14931E+01  0.15001E+01  0.15388E+01  0.15492E+01  0.15983E+01  0.16043E+01  0.16205E+01  0.16436E+01  0.16441E+01  0.16521E+01  0.16528E+01  0.16691E+01  0.16709E+01  0.16775E+01  0.16792E+01  0.16829E+01  0.16841E+01  0.17131E+01  0.17361E+01  0.17390E+01  0.17401E+01  0.17592E+01  0.17603E+01  0.18373E+01  0.18765E+01  0.18770E+01  0.18776E+01  0.19059E+01  0.19377E+01  0.19423E+01  0.19638E+01  0.20010E+01  0.20168E+01  0.20184E+01  0.20330E+01  0.20333E+01  0.20354E+01  0.20746E+01  0.20796E+01  0.20831E+01  0.20839E+01  0.20861E+01  0.20994E+01  0.21276E+01  0.21789E+01  0.21871E+01  0.21914E+01  0.21998E+01
  0.65115E-01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16205E+00  0.18297E+00  0.18761E+00  0.19128E+00  0.19413E+00  0.19723E+00  0.19772E+00  0.20619E+00  0.60859E+00  0.61795E+00  0.62097E+00  0.62253E+00  0.64694E+00  0.68905E+00  0.69242E+00  0.69784E+00  0.69869E+00  0.69946E+00  0.70239E+00  0.70363E+00  0.70492E+00  0.70596E+00  0.71827E+00  0.72063E+00  0.72120E+00  0.72184E+00  0.72244E+00  0.72391E+00  0.72533E+00  0.72597E+00  0.72813E+00  0.72851E+00  0.73001E+00  0.75319E+00  0.75728E+00  0.76927E+00  0.77252E+00  0.77294E+00  0.78768E+00  0.78991E+00  0.80492E+00  0.80606E+00  0.81191E+00  0.81197E+00  0.81466E+00  0.81483E+00  0.81953E+00  0.81970E+00  0.82510E+00  0.82579E+00  0.82820E+00  0.90993E+00  0.10215E+01  0.11245E+01  0.11356E+01  0.11587E+01  0.12618E+01  0.12686E+01  0.12864E+01  0.12882E+01  0.13132E+01  0.13139E+01  0.13150E+01  0.13161E+01  0.13217E+01  0.13285E+01  0.13296E+01  0.13297E+01  0.13299E+01  0.13300E+01  0.13349E+01  0.13389E+01  0.13439E+01  0.13848E+01  0.13882E+01  0.13935E+01  0.13948E+01  0.13997E+01  0.14005E+01  0.14027E+01  0.14151E+01  0.14229E+01  0.14430E+01  0.14512E+01  0.14550E+01  0.14899E+01  0.14934E+01  0.15021E+01  0.15321E+01  0.15485E+01  0.15901E+01  0.15980E+01  0.16156E+01  0.16494E+01  0.16504E+01  0.16529E+01  0.16614E+01  0.16631E+01  0.16753E+01  0.16818E+01  0.16833E+01  0.16867E+01  0.16881E+01  0.17172E+01  0.17341E+01  0.17397E+01  0.17416E+01  0.17574E+01  0.17594E+01  0.18293E+01  0.18714E+01  0.18795E+01  0.18804E+01  0.19174E+01  0.19385E+01  0.19469E+01  0.19528E+01  0.20026E+01  0.20089E+01  0.20126E+01  0.20356E+01  0.20377E+01  0.20389E+01  0.20726E+01  0.20753E+01  0.20773E+01  0.20838E+01  0.20845E+01  0.20963E+01  0.21285E+01  0.21713E+01  0.21878E+01  0.21937E+01  0.21954E+01
  0.81394E-01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16256E+00  0.18154E+00  0.18786E+00  0.19147E+00  0.19487E+00  0.19695E+00  0.19786E+00  0.20604E+00  0.60986E+00  0.61787E+00  0.62258E+00  0.62346E+00  0.64811E+00  0.68425E+00  0.68983E+00  0.69796E+00  0.69887E+00  0.69980E+00  0.70008E+00  0.70227E+00  0.70347E+00  0.70547E+00  0.71834E+00  0.72053E+00  0.72125E+00  0.72194E+00  0.72243E+00  0.72380E+00  0.72388E+00  0.72489E+00  0.72814E+00  0.72849E+00  0.73362E+00  0.75366E+00  0.75970E+00  0.76968E+00  0.77347E+00  0.77450E+00  0.78747E+00  0.78996E+00  0.80635E+00  0.81048E+00  0.81085E+00  0.81146E+00  0.81501E+00  0.81505E+00  0.81937E+00  0.81958E+00  0.82430E+00  0.82536E+00  0.82742E+00  0.90741E+00  0.10247E+01  0.11195E+01  0.11363E+01  0.11578E+01  0.12623E+01  0.12723E+01  0.12848E+01  0.12877E+01  0.13128E+01  0.13147E+01  0.13154E+01  0.13172E+01  0.13221E+01  0.13265E+01  0.13281E+01  0.13294E+01  0.13296E+01  0.13301E+01  0.13338E+01  0.13377E+01  0.13453E+01  0.13844E+01  0.13894E+01  0.13915E+01  0.13934E+01  0.13994E+01  0.14003E+01  0.14024E+01  0.14155E+01  0.14242E+01  0.14478E+01  0.14478E+01  0.14536E+01  0.14863E+01  0.14952E+01  0.15046E+01  0.15248E+01  0.15473E+01  0.15819E+01  0.15915E+01  0.16110E+01  0.16539E+01  0.16552E+01  0.16552E+01  0.16568E+01  0.16701E+01  0.16828E+01  0.16849E+01  0.16893E+01  0.16899E+01  0.16947E+01  0.17210E+01  0.17315E+01  0.17405E+01  0.17436E+01  0.17551E+01  0.17584E+01  0.18215E+01  0.18649E+01  0.18828E+01  0.18838E+01  0.19296E+01  0.19392E+01  0.19401E+01  0.19527E+01  0.19990E+01  0.20046E+01  0.20056E+01  0.20388E+01  0.20429E+01  0.20432E+01  0.20622E+01  0.20726E+01  0.20743E+01  0.20847E+01  0.20847E+01  0.20920E+01  0.21305E+01  0.21625E+01  0.21860E+01  0.21887E+01  0.22006E+01
  0.97673E-01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16316E+00  0.18008E+00  0.18815E+00  0.19169E+00  0.19532E+00  0.19663E+00  0.19820E+00  0.20586E+00  0.61119E+00  0.61778E+00  0.62453E+00  0.62480E+00  0.64952E+00  0.67935E+00  0.68698E+00  0.69341E+00  0.69810E+00  0.69909E+00  0.70084E+00  0.70202E+00  0.70327E+00  0.70614E+00  0.71842E+00  0.72041E+00  0.72132E+00  0.72206E+00  0.72210E+00  0.72240E+00  0.72366E+00  0.72384E+00  0.72816E+00  0.72848E+00  0.73707E+00  0.75415E+00  0.76234E+00  0.77016E+00  0.77397E+00  0.77672E+00  0.78718E+00  0.79008E+00  0.80676E+00  0.80883E+00  0.80950E+00  0.81484E+00  0.81544E+00  0.81880E+00  0.81922E+00  0.81953E+00  0.82336E+00  0.82485E+00  0.82653E+00  0.90436E+00  0.10284E+01  0.11138E+01  0.11371E+01  0.11567E+01  0.12629E+01  0.12764E+01  0.12831E+01  0.12873E+01  0.13123E+01  0.13155E+01  0.13158E+01  0.13184E+01  0.13224E+01  0.13227E+01  0.13275E+01  0.13292E+01  0.13294E+01  0.13303E+01  0.13326E+01  0.13365E+01  0.13471E+01  0.13840E+01  0.13885E+01  0.13918E+01  0.13919E+01  0.13993E+01  0.14001E+01  0.14021E+01  0.14159E+01  0.14256E+01  0.14440E+01  0.14519E+01  0.14535E+01  0.14825E+01  0.14975E+01  0.15077E+01  0.15174E+01  0.15452E+01  0.15740E+01  0.15850E+01  0.16072E+01  0.16504E+01  0.16549E+01  0.16582E+01  0.16609E+01  0.16785E+01  0.16886E+01  0.16930E+01  0.16941E+01  0.16953E+01  0.17024E+01  0.17243E+01  0.17285E+01  0.17415E+01  0.17460E+01  0.17523E+01  0.17572E+01  0.18140E+01  0.18571E+01  0.18867E+01  0.18875E+01  0.19261E+01  0.19394E+01  0.19423E+01  0.19595E+01  0.19882E+01  0.19975E+01  0.20069E+01  0.20427E+01  0.20473E+01  0.20473E+01  0.20498E+01  0.20708E+01  0.20742E+01  0.20841E+01  0.20859E+01  0.20863E+01  0.21338E+01  0.21530E+01  0.21773E+01  0.21899E+01  0.22071E+01
  0.11395E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16387E+00  0.17861E+00  0.18848E+00  0.19195E+00  0.19546E+00  0.19628E+00  0.19876E+00  0.20565E+00  0.61244E+00  0.61767E+00  0.62666E+00  0.62681E+00  0.65117E+00  0.67443E+00  0.68396E+00  0.68687E+00  0.69827E+00  0.69934E+00  0.70173E+00  0.70177E+00  0.70305E+00  0.70692E+00  0.71852E+00  0.72028E+00  0.72032E+00  0.72140E+00  0.72220E+00  0.72232E+00  0.72236E+00  0.72378E+00  0.72818E+00  0.72846E+00  0.74029E+00  0.75461E+00  0.76509E+00  0.77070E+00  0.77441E+00  0.77912E+00  0.78676E+00  0.79029E+00  0.80700E+00  0.80730E+00  0.80794E+00  0.81508E+00  0.81593E+00  0.81910E+00  0.81926E+00  0.82228E+00  0.82428E+00  0.82555E+00  0.82616E+00  0.90077E+00  0.10327E+01  0.11077E+01  0.11381E+01  0.11555E+01  0.12636E+01  0.12805E+01  0.12813E+01  0.12873E+01  0.13115E+01  0.13163E+01  0.13164E+01  0.13186E+01  0.13198E+01  0.13229E+01  0.13269E+01  0.13289E+01  0.13293E+01  0.13305E+01  0.13312E+01  0.13353E+01  0.13491E+01  0.13836E+01  0.13857E+01  0.13904E+01  0.13939E+01  0.13993E+01  0.14001E+01  0.14018E+01  0.14161E+01  0.14272E+01  0.14399E+01  0.14501E+01  0.14598E+01  0.14788E+01  0.15002E+01  0.15100E+01  0.15112E+01  0.15422E+01  0.15662E+01  0.15785E+01  0.16044E+01  0.16442E+01  0.16560E+01  0.16599E+01  0.16666E+01  0.16865E+01  0.16927E+01  0.16975E+01  0.17011E+01  0.17063E+01  0.17112E+01  0.17251E+01  0.17270E+01  0.17426E+01  0.17487E+01  0.17491E+01  0.17560E+01  0.18069E+01  0.18482E+01  0.18904E+01  0.18914E+01  0.19121E+01  0.19392E+01  0.19555E+01  0.19672E+01  0.19774E+01  0.19886E+01  0.20097E+01  0.20312E+01  0.20473E+01  0.20520E+01  0.20574E+01  0.20666E+01  0.20773E+01  0.20794E+01  0.20824E+01  0.20872E+01  0.21384E+01  0.21431E+01  0.21679E+01  0.21915E+01  0.22148E+01
  0.13023E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16468E+00  0.17716E+00  0.18882E+00  0.19223E+00  0.19538E+00  0.19590E+00  0.19943E+00  0.20540E+00  0.61354E+00  0.61754E+00  0.62913E+00  0.62941E+00  0.65304E+00  0.66955E+00  0.68031E+00  0.68084E+00  0.69846E+00  0.69962E+00  0.70150E+00  0.70274E+00  0.70279E+00  0.70781E+00  0.71848E+00  0.71863E+00  0.72013E+00  0.72091E+00  0.72148E+00  0.72231E+00  0.72235E+00  0.72371E+00  0.72820E+00  0.72844E+00  0.74325E+00  0.75497E+00  0.76787E+00  0.77128E+00  0.77473E+00  0.78165E+00  0.78620E+00  0.79063E+00  0.80505E+00  0.80618E+00  0.80799E+00  0.81524E+00  0.81647E+00  0.81902E+00  0.81911E+00  0.82109E+00  0.82364E+00  0.82454E+00  0.83359E+00  0.89666E+00  0.10375E+01  0.11012E+01  0.11392E+01  0.11542E+01  0.12644E+01  0.12794E+01  0.12848E+01  0.12875E+01  0.13106E+01  0.13140E+01  0.13173E+01  0.13174E+01  0.13213E+01  0.13234E+01  0.13262E+01  0.13285E+01  0.13292E+01  0.13298E+01  0.13306E+01  0.13342E+01  0.13513E+01  0.13827E+01  0.13832E+01  0.13889E+01  0.13963E+01  0.13994E+01  0.14002E+01  0.14016E+01  0.14161E+01  0.14289E+01  0.14355E+01  0.14481E+01  0.14666E+01  0.14755E+01  0.15028E+01  0.15034E+01  0.15152E+01  0.15381E+01  0.15587E+01  0.15720E+01  0.16029E+01  0.16381E+01  0.16571E+01  0.16609E+01  0.16722E+01  0.16940E+01  0.16972E+01  0.17016E+01  0.17066E+01  0.17206E+01  0.17209E+01  0.17214E+01  0.17289E+01  0.17437E+01  0.17454E+01  0.17517E+01  0.17549E+01  0.18001E+01  0.18381E+01  0.18868E+01  0.18966E+01  0.19039E+01  0.19382E+01  0.19675E+01  0.19689E+01  0.19756E+01  0.19792E+01  0.20129E+01  0.20147E+01  0.20524E+01  0.20571E+01  0.20619E+01  0.20659E+01  0.20716E+01  0.20790E+01  0.20814E+01  0.20884E+01  0.21331E+01  0.21443E+01  0.21582E+01  0.21936E+01  0.21997E+01
  0.14651E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16557E+00  0.17572E+00  0.18917E+00  0.19254E+00  0.19519E+00  0.19552E+00  0.20012E+00  0.20512E+00  0.61442E+00  0.61739E+00  0.63222E+00  0.63232E+00  0.65513E+00  0.66474E+00  0.67384E+00  0.67767E+00  0.69867E+00  0.69991E+00  0.70123E+00  0.70251E+00  0.70388E+00  0.70880E+00  0.71663E+00  0.71875E+00  0.71946E+00  0.71998E+00  0.72156E+00  0.72225E+00  0.72250E+00  0.72363E+00  0.72822E+00  0.72842E+00  0.74592E+00  0.75517E+00  0.77061E+00  0.77189E+00  0.77491E+00  0.78424E+00  0.78546E+00  0.79114E+00  0.80305E+00  0.80424E+00  0.80882E+00  0.81540E+00  0.81706E+00  0.81895E+00  0.81902E+00  0.81984E+00  0.82296E+00  0.82353E+00  0.84102E+00  0.89206E+00  0.10428E+01  0.10945E+01  0.11404E+01  0.11527E+01  0.12654E+01  0.12775E+01  0.12882E+01  0.12888E+01  0.13095E+01  0.13099E+01  0.13181E+01  0.13181E+01  0.13228E+01  0.13239E+01  0.13256E+01  0.13281E+01  0.13284E+01  0.13292E+01  0.13306E+01  0.13331E+01  0.13539E+01  0.13795E+01  0.13829E+01  0.13875E+01  0.13991E+01  0.13993E+01  0.14007E+01  0.14016E+01  0.14155E+01  0.14306E+01  0.14310E+01  0.14461E+01  0.14731E+01  0.14739E+01  0.14961E+01  0.15070E+01  0.15196E+01  0.15329E+01  0.15515E+01  0.15655E+01  0.16027E+01  0.16322E+01  0.16581E+01  0.16615E+01  0.16777E+01  0.17007E+01  0.17021E+01  0.17056E+01  0.17117E+01  0.17173E+01  0.17300E+01  0.17314E+01  0.17359E+01  0.17414E+01  0.17448E+01  0.17536E+01  0.17551E+01  0.17938E+01  0.18272E+01  0.18728E+01  0.19025E+01  0.19057E+01  0.19365E+01  0.19594E+01  0.19695E+01  0.19826E+01  0.19847E+01  0.19988E+01  0.20165E+01  0.20569E+01  0.20582E+01  0.20625E+01  0.20631E+01  0.20738E+01  0.20752E+01  0.20865E+01  0.20892E+01  0.21233E+01  0.21486E+01  0.21516E+01  0.21815E+01  0.21962E+01
